dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2018-08-08 07:00:00,1.36,,,,,,,,,,,,
2018-08-09 07:00:00,1.55,,,,,,,,,,,,
2018-08-10 07:00:00,2.05,,,,,,,,,,,,
2018-08-11 07:00:00,1.85,,,,,,,,,,,,
2018-08-12 07:00:00,1.95,,,,,,,,,,,,
2018-08-13 07:00:00,1.85,,,,,,,,,,,,
2018-08-14 07:00:00,1.91,,,,,,,,,,,,
2018-08-15 07:00:00,1.65,1.9279891575015122,,,,,,,,,,,
2018-08-16 07:00:00,1.94,1.783381878605393,,,,,,,,,,,
2018-08-17 07:00:00,1.88,1.8661658925009845,,,,,,,,,,,
2018-08-18 07:00:00,1.5,1.9056576895112238,,,,,,,,,,,
2018-08-19 07:00:00,1.3,1.7015114256320978,,,,,,,,,,,
2018-08-20 07:00:00,1.88,1.4618444317230093,,,,,,,,,,,
2018-08-21 07:00:00,1.9,1.6815276800902426,1.9193444160040019,,,,,,,,,,
2018-08-22 07:00:00,1.9,1.868904278944417,1.8473883883345816,,,,,,,,,,
2018-08-23 07:00:00,2.08,1.9483149335295604,1.8887265248187441,,,,,,,,,,
2018-08-24 07:00:00,2.0,2.0608184774793044,1.9057843535779588,,,,,,,,,,
2018-08-25 07:00:00,2.05,2.0618890901292266,1.8015840883792364,,,,,,,,,,
2018-08-26 07:00:00,1.55,2.0692497294959575,1.6875171806495077,,,,,,,,,,
2018-08-27 07:00:00,0.9,1.7841796248417665,1.7808708959712338,,,,,,,,,,
2018-08-28 07:00:00,0.89,1.2532169922419378,1.867577374380888,,,,,,,,,,
2018-08-29 07:00:00,1.5,0.9914684729773751,1.9118707662780605,1.6908447197905558,,,,,,,,,
2018-08-30 07:00:00,1.5,1.2698452836468095,1.980368678284766,1.6386348407706752,,,,,,,,,
2018-08-31 07:00:00,1.7,1.4892857154056942,1.9892938125987045,1.7023960413995247,,,,,,,,,
