dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2018-08-08 07:00:00,1.36,,,,,,,,,,,,
2018-08-09 07:00:00,1.55,,,,,,,,,,,,
2018-08-10 07:00:00,2.05,,,,,,,,,,,,
2018-08-11 07:00:00,1.85,,,,,,,,,,,,
2018-08-12 07:00:00,1.95,,,,,,,,,,,,
2018-08-13 07:00:00,1.85,,,,,,,,,,,,
2018-08-14 07:00:00,1.91,,,,,,,,,,,,
2018-08-15 07:00:00,1.65,1.9394421531787431,,,,,,,,,,,
2018-08-16 07:00:00,1.94,1.819013677415912,,,,,,,,,,,
2018-08-17 07:00:00,1.88,1.8951163653708663,,,,,,,,,,,
2018-08-18 07:00:00,1.5,1.9335610795362088,,,,,,,,,,,
2018-08-19 07:00:00,1.3,1.7421889393946115,,,,,,,,,,,
2018-08-20 07:00:00,1.88,1.5144882944527605,,,,,,,,,,,
2018-08-21 07:00:00,1.9,1.7151946767647432,1.8925481163186586,,,,,,,,,,
2018-08-22 07:00:00,1.9,1.892049622629357,1.8111837442803573,,,,,,,,,,
2018-08-23 07:00:00,2.08,1.9553056426909667,1.8653700747789406,,,,,,,,,,
2018-08-24 07:00:00,2.0,2.0493335553809575,1.8786414335474153,,,,,,,,,,
2018-08-25 07:00:00,2.05,2.0579904856346083,1.7603602556085032,,,,,,,,,,
2018-08-26 07:00:00,1.55,2.0758968493863477,1.6408939166580108,,,,,,,,,,
2018-08-27 07:00:00,0.9,1.8250611403882886,1.7631374815031955,,,,,,,,,,
2018-08-28 07:00:00,0.89,1.3355981015450114,1.845566090893637,,,,,,,,,,
2018-08-29 07:00:00,1.5,1.09756926533229,1.884470837150175,1.8391203069794715,,,,,,,,,
2018-08-30 07:00:00,1.5,1.3500160544517585,1.9572252847382134,1.8077941822102752,,,,,,,,,
2018-08-31 07:00:00,1.7,1.5344932082830953,1.9617731812315538,1.8215871899856735,,,,,,,,,
